date,home_team,away_team,home_score,away_score
27.02. 21:30,Estudiantes Merida,Yaracuyanos,0,0
27.02. 21:30,Monagas,Trujillanos,1,1
27.02. 21:00,Aragua,Dep. Anzoategui,0,0
27.02. 21:00,La Guaira,Miranda,0,0
27.02. 20:30,El Vigia,Zamora,0,3
24.02. 01:30,Carabobo,Caracas,2,2
24.02. 01:00,Dep. Anzoategui,Zulia,1,0
24.02. 01:00,Dep. Tachira,Monagas,1,0
24.02. 01:00,La Guaira,Estudiantes Merida,1,0
24.02. 01:00,Miranda,Aragua,1,1
24.02. 01:00,Trujillanos,Atl. Venezuela,3,0
24.02. 01:00,Zamora,Lara,3,1
23.02. 21:00,Yaracuyanos,Caroni,0,0
23.02. 20:30,El Vigia,Mineros,1,3
20.02. 22:00,Zulia,Miranda,1,0
20.02. 21:30,Caracas,Trujillanos,1,0
20.02. 21:30,Lara,Mineros,2,2
20.02. 21:30,Monagas,Yaracuyanos,4,1
20.02. 21:00,Aragua,La Guaira,0,1
20.02. 20:30,El Vigia,Dep. Anzoategui,1,1
19.02. 22:30,Zamora,Carabobo,2,2
19.02. 21:30,Atl. Venezuela,Dep. Tachira,3,2
19.02. 21:30,Caroni,Estudiantes Merida,1,1
13.02. 23:00,Mineros,Zamora,3,1
13.02. 22:30,Dep. Anzoategui,Lara,2,1
13.02. 21:30,Aragua,Caroni,2,1
13.02. 21:30,La Guaira,Zulia,1,0
13.02. 21:30,Trujillanos,Carabobo,1,0
13.02. 20:30,Yaracuyanos,Atl. Venezuela,2,0
13.02. 17:00,Estudiantes Merida,Monagas,0,0
12.02. 21:30,Miranda,El Vigia,1,0
06.02. 23:30,Zamora,Dep. Anzoategui,1,1
06.02. 22:00,Mineros,Trujillanos,3,1
06.02. 22:00,Zulia,Aragua,0,4
06.02. 21:30,Atl. Venezuela,Estudiantes Merida,3,0
06.02. 21:30,Caracas,Yaracuyanos,0,1
06.02. 21:30,Lara,Miranda,3,0
06.02. 21:30,Monagas,Caroni,4,0
06.02. 20:30,El Vigia,La Guaira,1,0
05.02. 21:30,Carabobo,Dep. Tachira,0,2
02.02. 20:30,El Vigia,Caracas,1,0
31.01. 00:30,Dep. Tachira,Trujillanos,1,0
30.01. 22:30,Dep. Anzoategui,Mineros,1,0
30.01. 22:00,Zulia,Monagas,1,1
30.01. 21:30,La Guaira,Lara,0,0
30.01. 21:00,Yaracuyanos,Carabobo,1,1
30.01. 20:50,Aragua,El Vigia,1,0
30.01. 17:00,Estudiantes Merida,Caracas,1,2
29.01. 21:30,Caroni,Atl. Venezuela,0,0
26.01. 21:30,Dep. Tachira,El Vigia,3,1
23.01. 23:30,Zamora,La Guaira,1,0
23.01. 21:30,Atl. Venezuela,Monagas,0,2
23.01. 21:30,Carabobo,Estudiantes Merida,3,1
23.01. 21:30,Dep. Anzoategui,Dep. Tachira,1,0
23.01. 21:30,Lara,Aragua,1,0
23.01. 21:30,Trujillanos,Yaracuyanos,1,1
23.01. 20:30,El Vigia,Zulia,5,1
22.01. 23:45,Mineros,Miranda,2,1
22.01. 20:30,Caracas,Caroni,2,2
16.01. 22:45,Caroni,Carabobo,1,3
16.01. 22:45,La Guaira,Mineros,3,2
16.01. 22:00,Zulia,Lara,1,0
16.01. 21:30,Miranda,Dep. Anzoategui,0,0
16.01. 21:30,Monagas,Caracas,0,1
16.01. 21:00,Aragua,Zamora,0,1
16.01. 20:30,El Vigia,Atl. Venezuela,4,0
16.01. 20:30,Yaracuyanos,Dep. Tachira,1,0
16.01. 17:00,Estudiantes Merida,Trujillanos,1,2
12.12. 22:30,Dep. Anzoategui,Trujillanos,3,3
12.12. 22:00,Mineros,Carabobo,1,1
12.12. 21:30,Lara,Atl. Venezuela,3,2
12.12. 21:00,Aragua,Estudiantes Merida,3,1
12.12. 21:00,La Guaira,Yaracuyanos,2,0
12.12. 21:00,Miranda,Dep. Tachira,0,0
12.12. 21:00,Zamora,Caracas,0,3
12.12. 21:00,Zulia,Caroni,4,0
12.12. 20:30,El Vigia,Monagas,2,1
05.12. 21:30,Atl. Venezuela,Zamora,2,1
05.12. 21:30,Caracas,Mineros,1,0
05.12. 21:30,Caroni,El Vigia,1,0
05.12. 21:30,Dep. Tachira,La Guaira,2,0
05.12. 21:30,Monagas,Lara,1,1
05.12. 21:30,Trujillanos,Miranda,0,1
05.12. 21:00,Yaracuyanos,Aragua,1,0
05.12. 20:30,Carabobo,Dep. Anzoategui,1,0
05.12. 20:30,Estudiantes Merida,Zulia,2,1
01.12. 21:00,Zulia,Caracas,0,1
29.11. 00:45,Miranda,Carabobo,1,0
28.11. 23:30,Zamora,Monagas,2,1
28.11. 22:30,Dep. Anzoategui,Caracas,3,0
28.11. 22:00,Mineros,Atl. Venezuela,2,2
28.11. 21:30,La Guaira,Trujillanos,1,1
28.11. 21:30,Lara,Caroni,4,0
28.11. 21:00,Zulia,Yaracuyanos,2,3
28.11. 20:30,El Vigia,Estudiantes Merida,0,0
27.11. 21:00,Aragua,Dep. Tachira,0,1
21.11. 21:30,Atl. Venezuela,Dep. Anzoategui,1,2
21.11. 21:30,Dep. Tachira,Zulia,4,0
21.11. 21:30,Monagas,Mineros,0,0
21.11. 21:30,Trujillanos,Aragua,2,0
21.11. 21:00,Caracas,Miranda,2,2
21.11. 21:00,Yaracuyanos,El Vigia,1,1
21.11. 20:30,Estudiantes Merida,Lara,1,0
20.11. 20:30,Carabobo,La Guaira,0,0
20.11. 00:30,Caroni,Zamora,4,1
14.11. 23:30,Zamora,Estudiantes Merida,1,0
14.11. 22:30,Dep. Anzoategui,Monagas,3,1
14.11. 22:30,Mineros,Caroni,2,0
14.11. 21:30,Lara,Yaracuyanos,1,3
14.11. 21:30,Zulia,Trujillanos,0,0
14.11. 21:00,Aragua,Carabobo,1,0
14.11. 20:30,El Vigia,Dep. Tachira,0,0
14.11. 20:30,La Guaira,Caracas,1,2
13.11. 00:30,Miranda,Atl. Venezuela,2,1
07.11. 22:30,Caracas,Aragua,1,2
07.11. 21:30,Caroni,Dep. Anzoategui,1,7
07.11. 21:30,Dep. Tachira,Lara,3,1
07.11. 21:30,Monagas,Miranda,2,4
07.11. 21:30,Trujillanos,El Vigia,3,2
07.11. 21:00,Yaracuyanos,Zamora,2,1
07.11. 20:30,Atl. Venezuela,La Guaira,0,1
07.11. 20:30,Estudiantes Merida,Mineros,0,1
06.11. 22:00,Carabobo,Zulia,2,3
31.10. 23:30,Zamora,Dep. Tachira,1,1
31.10. 22:30,Dep. Anzoategui,Estudiantes Merida,2,1
31.10. 22:00,Mineros,Yaracuyanos,1,1
31.10. 21:30,La Guaira,Monagas,2,1
31.10. 21:30,Miranda,Caroni,0,0
31.10. 21:00,Aragua,Atl. Venezuela,1,2
31.10. 20:30,El Vigia,Carabobo,3,1
31.10. 20:30,Lara,Trujillanos,0,1
28.10. 02:00,Mineros,La Guaira,1,3
24.10. 23:30,Caracas,El Vigia,2,1
24.10. 22:30,Caroni,La Guaira,0,1
24.10. 22:30,Monagas,Aragua,2,2
24.10. 22:30,Trujillanos,Zamora,2,0
24.10. 22:00,Yaracuyanos,Dep. Anzoategui,1,1
24.10. 21:30,Dep. Tachira,Mineros,1,1
24.10. 21:30,Estudiantes Merida,Miranda,1,2
24.10. 20:30,Atl. Venezuela,Zulia,1,1
23.10. 21:00,Carabobo,Lara,2,2
17.10. 22:30,Atl. Venezuela,Caracas,2,3
17.10. 22:30,El Vigia,Lara,1,1
17.10. 22:30,Miranda,Yaracuyanos,2,1
17.10. 22:30,Monagas,Carabobo,0,1
17.10. 22:00,Zulia,Zamora,0,0
17.10. 21:30,Aragua,Mineros,1,0
17.10. 21:30,Estudiantes Merida,Dep. Tachira,2,2
16.10. 21:30,La Guaira,Dep. Anzoategui,3,0
14.10. 01:30,Caroni,Trujillanos,1,0
04.10. 01:30,Zamora,El Vigia,2,1
03.10. 23:30,Dep. Anzoategui,Aragua,2,4
03.10. 23:30,Dep. Tachira,Caroni,3,0
03.10. 23:30,Miranda,La Guaira,0,0
03.10. 23:00,Mineros,Zulia,2,3
03.10. 22:30,Carabobo,Atl. Venezuela,0,2
03.10. 22:30,Lara,Caracas,1,3
03.10. 22:30,Trujillanos,Monagas,1,0
02.10. 22:30,Yaracuyanos,Estudiantes Merida,1,1
24.09. 02:00,Atl. Venezuela,Trujillanos,1,4
24.09. 02:00,Lara,Zamora,2,2
24.09. 01:30,Mineros,El Vigia,1,0
23.09. 22:00,Aragua,Miranda,2,1
23.09. 22:00,Zulia,Dep. Anzoategui,1,2
23.09. 02:00,Caroni,Yaracuyanos,1,1
23.09. 02:00,Estudiantes Merida,La Guaira,1,0
23.09. 01:30,Monagas,Dep. Tachira,2,0
19.09. 23:30,Dep. Anzoategui,El Vigia,2,2
19.09. 23:30,Dep. Tachira,Atl. Venezuela,4,1
19.09. 23:30,Mineros,Lara,1,1
19.09. 22:30,Estudiantes Merida,Caroni,2,1
19.09. 22:30,Miranda,Zulia,1,0
19.09. 22:30,Trujillanos,Caracas,2,0
19.09. 22:00,Carabobo,Zamora,1,1
19.09. 22:00,Yaracuyanos,Monagas,0,0
19.09. 21:30,La Guaira,Aragua,3,0
13.09. 00:30,Zamora,Mineros,2,2
13.09. 00:00,Caracas,Dep. Tachira,0,0
12.09. 22:30,Atl. Venezuela,Yaracuyanos,1,2
12.09. 22:30,Caroni,Aragua,0,2
12.09. 22:30,El Vigia,Miranda,3,3
12.09. 22:30,Lara,Dep. Anzoategui,1,1
12.09. 22:30,Monagas,Estudiantes Merida,6,0
12.09. 21:30,Carabobo,Trujillanos,0,0
11.09. 22:30,Zulia,La Guaira,2,5
01.09. 22:00,Aragua,Lara,2,2
30.08. 01:30,La Guaira,El Vigia,2,0
29.08. 23:30,Dep. Anzoategui,Zamora,3,2
29.08. 22:30,Caroni,Monagas,0,3
29.08. 22:30,Dep. Tachira,Carabobo,3,1
29.08. 22:30,Estudiantes Merida,Atl. Venezuela,4,0
29.08. 22:30,Miranda,Lara,1,2
29.08. 22:30,Trujillanos,Mineros,1,1
29.08. 22:00,Aragua,Zulia,0,1
29.08. 22:00,Yaracuyanos,Caracas,1,0
26.08. 01:30,Caracas,Carabobo,1,0
25.08. 01:30,Zamora,Miranda,0,1
23.08. 01:30,Trujillanos,Dep. Tachira,1,3
22.08. 23:30,Lara,La Guaira,1,3
22.08. 23:00,Mineros,Dep. Anzoategui,3,1
22.08. 22:30,Atl. Venezuela,Caroni,1,0
22.08. 22:30,El Vigia,Aragua,0,0
22.08. 22:30,Monagas,Zulia,3,2
22.08. 22:00,Carabobo,Yaracuyanos,1,1
21.08. 23:30,Caracas,Estudiantes Merida,1,0
19.08. 01:30,Trujillanos,Estudiantes Merida,0,1
15.08. 23:30,Dep. Tachira,Dep. Anzoategui,3,1
15.08. 23:30,La Guaira,Zamora,3,0
15.08. 22:30,Caroni,Caracas,0,1
15.08. 22:30,Estudiantes Merida,Carabobo,1,1
15.08. 22:30,Miranda,Mineros,2,1
15.08. 22:30,Monagas,Atl. Venezuela,2,2
15.08. 22:00,Zulia,El Vigia,4,1
14.08. 22:30,Yaracuyanos,Trujillanos,1,1
11.08. 01:30,Zamora,Aragua,1,2
08.08. 23:30,Dep. Anzoategui,Miranda,2,2
08.08. 23:00,Caracas,Monagas,3,0
08.08. 22:30,Atl. Venezuela,El Vigia,1,1
08.08. 22:30,Dep. Tachira,Yaracuyanos,1,0
08.08. 22:30,Lara,Zulia,0,1
08.08. 22:00,Carabobo,Caroni,3,1
